valeur,niveau_pollution
434.16,moyen
407.38,moyen
517.19,élevé
475.59,moyen
447.6,moyen
512.56,élevé
404.5,moyen
393.45,faible
420.45,moyen
383.82,faible
439.18,moyen
451.89,moyen
414.74,moyen
430.71,moyen
428.58,moyen
410.97,moyen
414.62,moyen
442.5,moyen
402.51,moyen
437.39,moyen
467.71,moyen
360.09,faible
433.0,moyen
457.37,moyen
499.63,moyen
399.7,faible
413.42,moyen
366.93,faible
445.81,moyen
426.5,moyen
370.05,faible
416.21,moyen
443.69,moyen
390.77,faible
379.63,faible
463.1,moyen
490.99,moyen
378.55,faible
340.17,faible
361.44,faible
455.91,moyen
366.34,faible
400.5,moyen
436.94,moyen
464.24,moyen
434.05,moyen
419.7,moyen
463.07,moyen
430.01,moyen
443.98,moyen
395.91,faible
394.65,faible
431.43,moyen
456.18,moyen
381.02,faible
439.86,moyen
355.55,faible
456.58,moyen
454.98,moyen
465.86,moyen
459.82,moyen
397.04,faible
405.84,moyen
456.19,moyen
382.86,faible
429.45,moyen
400.95,moyen
397.77,faible
382.14,faible
376.51,faible
459.13,moyen
395.06,faible
476.24,moyen
482.86,moyen
476.11,moyen
385.02,faible
417.67,moyen
447.97,moyen
429.95,moyen
419.96,moyen
439.45,moyen
423.35,moyen
478.23,moyen
378.8,faible
428.79,moyen
449.41,moyen
380.38,faible
422.12,moyen
386.51,faible
404.43,moyen
441.19,moyen
510.53,élevé
355.34,faible
453.25,moyen
371.55,faible
408.06,moyen
410.58,moyen
423.75,moyen
398.3,faible
414.48,moyen
449.97,moyen
374.48,faible
408.69,moyen
393.37,faible
393.17,faible
362.67,faible
476.61,moyen
386.64,faible
414.59,moyen
399.8,faible
379.42,faible
449.69,moyen
390.37,faible
388.91,faible
416.23,moyen
348.39,faible
467.58,moyen
451.01,moyen
464.84,moyen
464.39,moyen
438.81,moyen
477.49,moyen
469.28,moyen
425.02,moyen
463.88,moyen
418.59,moyen
458.34,moyen
437.72,moyen
447.75,moyen
424.79,moyen
395.9,faible
393.0,faible
374.26,faible
391.69,faible
459.8,moyen
407.62,moyen
376.25,faible
378.66,faible
358.37,faible
392.49,faible
401.52,moyen
447.85,moyen
396.7,faible
432.23,moyen
489.43,moyen
422.12,moyen
387.31,faible
431.51,moyen
414.16,moyen
329.44,faible
423.97,moyen
497.02,moyen
311.52,faible
463.93,moyen
409.94,moyen
395.23,faible
370.08,faible
450.6,moyen
352.71,faible
376.01,faible
407.41,moyen
379.04,faible
474.6,moyen
462.18,moyen
383.89,faible
458.33,moyen
396.42,faible
371.52,faible
452.14,moyen
388.3,faible
384.0,faible
389.55,faible
455.56,moyen
423.53,moyen
423.73,moyen
411.07,moyen
404.07,moyen
391.35,faible
345.35,faible
386.49,faible
460.21,moyen
406.08,moyen
416.53,moyen
388.41,faible
413.29,moyen
394.0,faible
446.3,moyen
390.49,faible
364.19,faible
429.74,moyen
392.01,faible
403.42,moyen
430.31,moyen
511.78,élevé
443.63,moyen
405.89,moyen
358.63,faible
461.65,moyen
418.91,moyen
430.6,moyen
418.66,moyen
463.09,moyen
459.73,moyen
416.29,moyen
430.11,moyen
457.94,moyen
486.92,moyen
420.47,moyen
455.43,moyen
493.69,moyen
459.94,moyen
366.88,faible
426.08,moyen
431.24,moyen
